,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
543,9,3,11,1,780370480,1400,100599348,3,1
544,5,2,5,1,780370480,1400,7526887,4,1
545,2,8,1,1,780370480,1400,185004885,128,0
546,7,11,1,1,780370480,1400,78444087,129,0
547,1,6,1,1,780370480,1400,129431050,130,0
548,2,2,4,1,780370480,1400,59969879,131,0
549,3,8,4,1,780370480,1400,105389027,132,0
550,11,1,11,1,753280494,1775,46667982,0,1
551,13,1,2,1,753280494,1775,100599348,1,1
552,11,2,1,1,753280494,1775,40088783,2,1
553,7,0,6,1,753280494,1775,1049332,3,1
554,11,0,11,1,753280494,1775,50010395,4,1
555,1,8,1,1,753280494,1775,68491294,128,0
556,0,6,1,1,753280494,1775,98800579,129,0
557,4,5,0,1,753280494,1775,91107038,130,0
558,2,4,1,1,753280494,1775,119356695,131,0
559,1,8,1,1,753280494,1775,4294967295,132,0
560,25,8,3,1,727644513,3027,83351882,0,0
561,13,10,7,1,727644513,3027,84819538,1,0
562,18,12,16,1,727644513,3027,19427891,2,0
563,14,15,4,1,727644513,3027,54500133,3,0
564,9,9,7,1,727644513,3027,4294967295,4,0
565,18,2,11,1,727644513,3027,49128877,128,1
566,26,9,7,1,727644513,3027,66512208,129,1
567,19,10,6,1,727644513,3027,48792423,130,1
568,18,11,12,1,727644513,3027,20046403,131,1
569,16,8,17,1,727644513,3027,46667982,132,1
570,16,5,11,1,712619564,2191,124168390,0,1
571,14,3,6,1,712619564,2191,135819476,1,1
572,22,7,6,1,712619564,2191,4294967295,2,1
573,20,5,3,1,712619564,2191,111318592,3,1
574,8,3,15,1,712619564,2191,103994700,4,1
575,7,9,9,1,712619564,2191,46667982,128,0
576,7,8,4,1,712619564,2191,47067153,129,0
577,12,9,0,1,712619564,2191,100599348,130,0
578,6,7,3,1,712619564,2191,40088783,131,0
579,4,8,7,1,712619564,2191,30999748,132,0
580,2,5,0,1,692693033,1885,4294967295,0,0
581,2,7,6,1,692693033,1885,4294967295,1,0
582,4,8,6,1,692693033,1885,4294967295,2,0
583,8,10,0,1,692693033,1885,113599458,3,0
584,3,6,2,1,692693033,1885,10422765,4,0
585,8,6,10,1,692693033,1885,46667982,128,1
586,13,2,2,1,692693033,1885,47067153,129,1
587,5,0,1,1,692693033,1885,1049332,130,1
588,17,4,8,1,692693033,1885,86740711,131,1
589,5,5,15,1,692693033,1885,100599348,132,1
590,2,4,0,1,664287308,1707,118354961,0,0
591,11,6,2,1,664287308,1707,86787008,1,0
592,6,10,8,1,664287308,1707,86594349,2,0
593,8,6,5,1,664287308,1707,120347753,3,0
594,9,6,4,1,664287308,1707,13128457,4,0
595,10,3,4,1,664287308,1707,4550302,128,1
596,6,6,4,1,664287308,1707,30999748,129,1
597,11,5,7,1,664287308,1707,4294967295,130,1
598,7,2,13,1,664287308,1707,46667982,131,1
599,10,3,4,1,664287308,1707,100599348,132,1
600,12,1,1,1,657354180,1950,4294967295,0,1
601,11,2,5,1,657354180,1950,115364938,1,1
602,17,6,1,1,657354180,1950,32173251,2,1
603,6,1,22,1,657354180,1950,19980298,3,1
604,5,4,3,1,657354180,1950,4294967295,4,1
605,1,4,2,1,657354180,1950,1049332,128,0
606,4,6,3,1,657354180,1950,47067153,129,0
607,0,7,5,1,657354180,1950,4550302,130,0
608,2,5,0,1,657354180,1950,86740711,131,0
609,3,11,3,1,657354180,1950,46667982,132,0
610,8,1,3,1,525601951,2048,1049332,0,1
611,18,3,4,1,525601951,2048,86740711,1,1
612,21,8,8,1,525601951,2048,46667982,2,1
613,13,1,15,1,525601951,2048,30401915,3,1
614,13,7,6,1,525601951,2048,4294967295,4,1
615,9,10,1,1,525601951,2048,79749932,128,0
616,10,3,4,1,525601951,2048,89011401,129,0
617,7,7,8,1,525601951,2048,46739074,130,0
618,11,8,2,1,525601951,2048,5917224,131,0
619,6,9,2,1,525601951,2048,44046582,132,0
620,15,13,1,1,267723467,2803,45358945,0,0
621,14,5,12,1,267723467,2803,121113737,1,0
622,5,6,12,1,267723467,2803,99535562,2,0
623,16,9,10,1,267723467,2803,46667982,3,0
624,16,9,7,1,267723467,2803,20242967,4,0
625,19,11,3,1,267723467,2803,63001283,128,1
626,9,5,19,1,267723467,2803,49831472,129,1
627,15,13,5,1,267723467,2803,63045701,130,1
628,21,10,6,1,267723467,2803,112239277,131,1
629,18,5,7,1,267723467,2803,89878302,132,1
630,8,2,11,1,253205159,2190,4784075,0,1
631,7,2,4,1,253205159,2190,82030789,1,1
632,12,4,3,1,253205159,2190,4294967295,2,1
633,10,2,12,1,253205159,2190,17131320,3,1
634,10,1,4,1,253205159,2190,4294967295,4,1
635,2,4,1,1,253205159,2190,47067153,128,0
636,4,6,0,1,253205159,2190,1049332,129,0
637,6,8,3,1,253205159,2190,100599348,130,0
638,4,9,3,1,253205159,2190,72363148,131,0
639,5,7,4,1,253205159,2190,46667982,132,0
640,14,4,7,1,229026395,1993,4294967295,0,1
641,16,3,9,1,229026395,1993,34809992,1,1
642,11,4,3,1,229026395,1993,1473559,2,1
643,11,4,15,1,229026395,1993,519966,3,1
644,7,0,9,1,229026395,1993,6456553,4,1
645,9,6,1,1,229026395,1993,47067153,128,0
646,5,12,2,1,229026395,1993,1049332,129,0
647,5,9,2,1,229026395,1993,100599348,130,0
648,6,7,6,1,229026395,1993,46667982,131,0
649,7,10,1,1,229026395,1993,72363148,132,0
650,6,2,12,1,209183939,2159,4294967295,0,1
651,13,6,2,1,209183939,2159,4294967295,1,1
652,8,3,8,1,209183939,2159,116360654,2,1
653,6,5,10,1,209183939,2159,4294967295,3,1
654,12,7,2,1,209183939,2159,101849224,4,1
655,8,7,8,1,209183939,2159,4294967295,128,0
656,9,6,1,1,209183939,2159,1049332,129,0
657,7,8,1,1,209183939,2159,72363148,130,0
658,8,7,8,1,209183939,2159,4294967295,131,0
659,10,7,4,1,209183939,2159,46667982,132,0
660,13,3,4,1,1620408821,3545,9807809,0,1
661,14,6,8,1,1620408821,3545,85483857,1,1
662,8,3,13,1,1620408821,3545,92382657,2,1
663,4,11,6,1,1620408821,3545,192549727,3,1
664,9,9,3,1,1620408821,3545,84059599,4,1
665,14,6,3,1,1620408821,3545,100599348,128,0
666,6,12,0,1,1620408821,3545,57286961,129,0
667,12,5,4,1,1620408821,3545,35307969,130,0
668,11,8,4,1,1620408821,3545,46667982,131,0
669,3,4,16,1,1620408821,3545,86740711,132,0
670,4,6,4,1,1580954171,1838,46667982,0,0
671,4,6,2,1,1580954171,1838,30999748,1,0
672,3,5,2,1,1580954171,1838,1049332,2,0
673,3,6,2,1,1580954171,1838,86740711,3,0
674,5,4,3,1,1580954171,1838,35307969,4,0
675,2,1,2,1,1580954171,1838,183907165,128,1
676,7,2,5,1,1580954171,1838,104862731,129,1
677,13,4,7,1,1580954171,1838,31943874,130,1
678,6,2,7,1,1580954171,1838,167457267,131,1
679,14,4,6,1,1580954171,1838,111306981,132,1
680,3,11,5,1,1415366815,2084,92219187,0,0
681,5,5,6,1,1415366815,2084,86845380,1,0
682,7,9,0,1,1415366815,2084,4294967295,2,0
683,5,8,3,1,1415366815,2084,4294967295,3,0
684,7,12,2,1,1415366815,2084,4294967295,4,0
685,17,1,11,1,1415366815,2084,46667982,128,1
686,10,6,9,1,1415366815,2084,4550302,129,1
687,17,7,16,1,1415366815,2084,100599348,130,1
688,4,0,5,1,1415366815,2084,106912270,131,1
689,18,4,3,1,1415366815,2084,80504752,132,1
690,5,5,8,1,1255573476,2810,32307910,0,0
691,9,7,3,1,1255573476,2810,1049332,1,0
692,5,6,9,1,1255573476,2810,30999748,2,0
693,5,5,4,1,1255573476,2810,86740711,3,0
694,8,10,3,1,1255573476,2810,46667982,4,0
695,9,6,5,1,1255573476,2810,124075261,128,1
696,15,3,9,1,1255573476,2810,128595438,129,1
697,11,9,3,1,1255573476,2810,4294967295,130,1
698,12,5,4,1,1255573476,2810,114311963,131,1
699,12,5,12,1,1255573476,2810,4294967295,132,1
700,1,0,1,1,1092074874,411,1049332,0,1
701,0,1,0,1,1092074874,411,46667982,1,1
702,0,0,0,1,1092074874,411,86740711,2,1
703,1,0,1,1,1092074874,411,6289444,3,1
704,0,0,0,1,1092074874,411,4251793,4,1
705,0,0,0,1,1092074874,411,102571129,128,0
706,0,0,0,1,1092074874,411,125551387,129,0
707,0,0,0,1,1092074874,411,121146871,130,0
708,0,1,0,1,1092074874,411,108989378,131,0
709,0,1,1,1,1092074874,411,4294967295,132,0
710,9,12,1,1,907770457,2507,65777150,0,0
711,10,11,4,1,907770457,2507,81881305,1,0
712,14,16,6,1,907770457,2507,43890681,2,0
713,11,10,8,1,907770457,2507,48667636,3,0
714,5,13,14,1,907770457,2507,87967499,4,0
715,20,4,18,1,907770457,2507,30999748,128,1
716,8,4,4,1,907770457,2507,4550302,129,1
717,25,6,21,1,907770457,2507,100599348,130,1
718,10,11,4,1,907770457,2507,40088783,131,1
719,17,8,13,1,907770457,2507,46667982,132,1
720,4,1,1,1,899659304,1558,93019851,0,1
721,7,4,6,1,899659304,1558,96622882,1,1
722,8,1,4,1,899659304,1558,92521260,2,1
723,11,3,0,1,899659304,1558,121095762,3,1
724,5,2,12,1,899659304,1558,91974231,4,1
725,5,5,1,1,899659304,1558,100599348,128,0
726,2,5,0,1,899659304,1558,1049332,129,0
727,1,8,5,1,899659304,1558,46667982,130,0
728,3,2,0,1,899659304,1558,86740711,131,0
729,3,8,2,1,899659304,1558,4550302,132,0
730,11,11,4,1,886474854,2166,93869182,0,0
731,12,10,3,1,886474854,2166,95712120,1,0
732,8,7,10,1,886474854,2166,130946642,2,0
733,15,10,1,1,886474854,2166,100783520,3,0
734,7,6,6,1,886474854,2166,100981839,4,0
735,14,3,15,1,886474854,2166,86740711,128,1
736,21,5,1,1,886474854,2166,57286961,129,1
737,19,6,9,1,886474854,2166,30999748,130,1
738,12,4,9,1,886474854,2166,46667982,131,1
739,16,7,10,1,886474854,2166,47067153,132,1
740,4,8,13,1,789846601,2262,100599348,0,0
741,11,13,0,1,789846601,2262,115465821,1,0
742,2,10,0,1,789846601,2262,104359882,2,0
743,6,7,10,1,789846601,2262,46667982,3,0
744,11,11,4,1,789846601,2262,4294967295,4,0
745,15,8,5,1,789846601,2262,119070484,128,1
746,12,12,5,1,789846601,2262,87187551,129,1
747,13,4,12,1,789846601,2262,4294967295,130,1
748,23,3,17,1,789846601,2262,77946456,131,1
749,31,0,7,1,789846601,2262,63878280,132,1
750,4,3,2,1,780165033,2186,1049332,0,1
751,21,3,7,1,780165033,2186,100599348,1,1
752,9,3,11,1,780165033,2186,46667982,2,1
753,15,3,12,1,780165033,2186,86740711,3,1
754,17,6,13,1,780165033,2186,7526887,4,1
755,6,9,4,1,780165033,2186,3479207,128,0
756,7,11,4,1,780165033,2186,86787974,129,0
757,4,11,2,1,780165033,2186,4294967295,130,0
758,8,6,6,1,780165033,2186,86718619,131,0
759,11,9,1,1,780165033,2186,21370609,132,0
760,4,6,7,1,682549216,2253,86308290,0,0
761,9,7,5,1,682549216,2253,13133717,1,0
762,11,12,3,1,682549216,2253,82535160,2,0
763,5,14,6,1,682549216,2253,176372865,3,0
764,10,10,1,1,682549216,2253,4294967295,4,0
765,12,2,20,1,682549216,2253,30999748,128,1
766,19,1,2,1,682549216,2253,4294967295,129,1
767,10,5,12,1,682549216,2253,46667982,130,1
768,13,9,8,1,682549216,2253,100599348,131,1
769,16,5,6,1,682549216,2253,4550302,132,1
770,6,5,16,1,679132250,2306,93072058,0,1
771,12,4,3,1,679132250,2306,83623828,1,1
772,9,2,5,1,679132250,2306,121378421,2,1
773,7,2,11,1,679132250,2306,101530161,3,1
774,7,6,1,1,679132250,2306,110442299,4,1
775,2,8,3,1,679132250,2306,46667982,128,0
776,7,5,1,1,679132250,2306,4550302,129,0
777,11,1,4,1,679132250,2306,86740711,130,0
778,7,13,7,1,679132250,2306,40088783,131,0
779,10,10,3,1,679132250,2306,30999748,132,0
780,16,4,5,1,671615573,1530,4294967295,0,1
781,16,5,4,1,671615573,1530,147303458,1,1
782,2,3,2,1,671615573,1530,78032835,2,1
783,10,2,9,1,671615573,1530,114696642,3,1
784,8,3,15,1,671615573,1530,4294967295,4,1
785,6,7,3,1,671615573,1530,100599348,128,0
786,7,8,0,1,671615573,1530,46667982,129,0
787,1,4,7,1,671615573,1530,1049332,130,0
788,8,4,3,1,671615573,1530,4550302,131,0
789,4,12,4,1,671615573,1530,30999748,132,0
790,20,9,5,1,638228985,2970,4294967295,0,0
791,8,14,16,1,638228985,2970,4294967295,1,0
792,16,9,6,1,638228985,2970,8147390,2,0
793,8,12,17,1,638228985,2970,4294967295,3,0
794,8,12,5,1,638228985,2970,4294967295,4,0
795,16,10,5,1,638228985,2970,87056316,128,1
796,16,14,8,1,638228985,2970,30999748,129,1
797,17,11,14,1,638228985,2970,46667982,130,1
798,19,3,21,1,638228985,2970,86740711,131,1
799,15,12,6,1,638228985,2970,4294967295,132,1
800,11,2,7,1,488938290,1740,58881366,0,1
801,9,1,8,1,488938290,1740,49272460,1,1
802,8,1,9,1,488938290,1740,115044664,2,1
803,20,3,4,1,488938290,1740,79688355,3,1
804,13,3,5,1,488938290,1740,3835390,4,1
805,3,6,2,1,488938290,1740,39709113,128,0
806,1,5,1,1,488938290,1740,1049332,129,0
807,3,8,2,1,488938290,1740,46667982,130,0
808,5,7,3,1,488938290,1740,100599348,131,0
809,4,7,2,1,488938290,1740,31631995,132,0
810,10,0,2,1,395974816,1966,87957615,0,1
811,7,1,6,1,395974816,1966,31807824,1,1
812,5,4,6,1,395974816,1966,45466980,2,1
813,9,2,4,1,395974816,1966,1049332,3,1
814,11,0,5,1,395974816,1966,46667982,4,1
815,4,10,1,1,395974816,1966,104286227,128,0
816,2,5,0,1,395974816,1966,48557759,129,0
817,1,6,3,1,395974816,1966,73837396,130,0
818,5,3,0,1,395974816,1966,101052278,131,0
819,0,0,0,1,395974816,1966,80231003,132,0
820,17,5,20,1,309276522,3532,86715507,0,1
821,15,13,7,1,309276522,3532,105919622,1,1
822,17,9,14,1,309276522,3532,4294967295,2,1
823,31,12,1,1,309276522,3532,126076187,3,1
824,26,16,3,1,309276522,3532,100442258,4,1
825,21,7,8,1,309276522,3532,4294967295,128,0
826,17,10,9,1,309276522,3532,91493132,129,0
827,25,9,16,1,309276522,3532,46667982,130,0
828,23,10,13,1,309276522,3532,47067153,131,0
829,19,10,5,1,309276522,3532,105732504,132,0
830,6,7,3,1,285860520,1579,4294967295,0,0
831,6,5,6,1,285860520,1579,46667982,1,0
832,7,4,1,1,285860520,1579,117810856,2,0
833,6,5,1,1,285860520,1579,13806695,3,0
834,7,11,4,1,285860520,1579,86749532,4,0
835,13,5,10,1,285860520,1579,5357212,128,1
836,13,6,0,1,285860520,1579,49085411,129,1
837,4,0,5,1,285860520,1579,126885789,130,1
838,9,2,13,1,285860520,1579,83741211,131,1
839,12,3,4,1,285860520,1579,34130067,132,1
840,8,0,3,1,262594606,996,1049332,0,1
841,3,0,6,1,262594606,996,100599348,1,1
842,6,0,3,1,262594606,996,46667982,2,1
843,5,1,1,1,262594606,996,72363148,3,1
844,6,0,3,1,262594606,996,12540712,4,1
845,1,3,0,1,262594606,996,32480388,128,0
846,0,3,1,1,262594606,996,7886911,129,0
847,1,3,0,1,262594606,996,101457,130,0
848,1,4,0,1,262594606,996,9833908,131,0
849,0,3,0,1,262594606,996,1467848,132,0
850,15,8,8,1,262302502,2261,4294967295,0,1
851,18,2,7,1,262302502,2261,90744437,1,1
852,10,9,3,1,262302502,2261,99365742,2,1
853,23,8,3,1,262302502,2261,72824326,3,1
854,13,4,9,1,262302502,2261,109875800,4,1
855,16,8,6,1,262302502,2261,44190650,128,0
856,8,5,6,1,262302502,2261,46667982,129,0
857,9,9,6,1,262302502,2261,84521027,130,0
858,11,8,5,1,262302502,2261,4294967295,131,0
859,3,4,8,1,262302502,2261,4294967295,132,0
860,11,4,11,1,229755178,1775,4294967295,0,1
861,16,3,6,1,229755178,1775,4294967295,1,1
862,7,3,10,1,229755178,1775,4294967295,2,1
863,8,3,3,1,229755178,1775,46667982,3,1
864,9,2,7,1,229755178,1775,31631995,4,1
865,4,5,3,1,229755178,1775,45463193,128,0
866,5,7,2,1,229755178,1775,29630328,129,0
867,9,3,2,1,229755178,1775,4294967295,130,0
868,2,8,7,1,229755178,1775,4294967295,131,0
869,13,14,0,1,229755178,1775,114922587,132,0
870,19,11,4,1,225050497,2483,40141478,0,0
871,6,9,8,1,225050497,2483,31668629,1,0
872,10,10,14,1,225050497,2483,82841578,2,0
873,15,10,3,1,225050497,2483,85350008,3,0
874,14,13,1,1,225050497,2483,121329369,4,0
875,14,3,2,1,225050497,2483,1049332,128,1
876,14,8,14,1,225050497,2483,20242967,129,1
877,19,5,14,1,225050497,2483,46667982,130,1
878,33,9,3,1,225050497,2483,72363148,131,1
879,15,7,17,1,225050497,2483,100599348,132,1
880,23,19,7,1,191326877,3834,4294967295,0,1
881,23,8,7,1,191326877,3834,127833450,1,1
882,35,9,3,1,191326877,3834,4294967295,2,1
883,19,10,11,1,191326877,3834,46667982,3,1
884,21,8,18,1,191326877,3834,4294967295,4,1
885,17,8,13,1,191326877,3834,122957243,128,0
886,23,11,13,1,191326877,3834,127741784,129,0
887,17,11,9,1,191326877,3834,4294967295,130,0
888,22,9,2,1,191326877,3834,60600017,131,0
889,9,12,17,1,191326877,3834,90185367,132,0
890,11,11,3,1,182177073,2360,33297439,0,0
891,11,9,5,1,182177073,2360,45872411,1,0
892,14,14,5,1,182177073,2360,4294967295,2,0
893,15,5,4,1,182177073,2360,83673848,3,0
894,6,6,3,1,182177073,2360,46667982,4,0
895,13,2,5,1,182177073,2360,4294967295,128,1
896,10,4,5,1,182177073,2360,29048114,129,1
897,6,6,16,1,182177073,2360,97345855,130,1
898,8,6,7,1,182177073,2360,51003341,131,1
899,2,7,11,1,182177073,2360,4294967295,132,1
900,17,3,5,1,162977909,1935,4294967295,0,1
901,11,0,6,1,162977909,1935,46667982,1,1
902,10,2,9,1,162977909,1935,1049332,2,1
903,12,3,11,1,162977909,1935,16000740,3,1
904,15,1,4,1,162977909,1935,2840327,4,1
905,7,7,1,1,162977909,1935,4294967295,128,0
906,2,5,2,1,162977909,1935,4294967295,129,0
907,4,9,2,1,162977909,1935,4294967295,130,0
908,0,6,1,1,162977909,1935,119506794,131,0
909,4,8,1,1,162977909,1935,4294967295,132,0
910,15,2,12,1,141735677,2240,19771800,0,1
911,15,5,5,1,141735677,2240,4294967295,1,1
912,23,6,6,1,141735677,2240,11916460,2,1
913,10,5,7,1,141735677,2240,4294967295,3,1
914,12,6,4,1,141735677,2240,4294967295,4,1
915,7,4,3,1,141735677,2240,1049332,128,0
916,8,9,7,1,141735677,2240,100599348,129,0
917,9,8,3,1,141735677,2240,72363148,130,0
918,11,6,4,1,141735677,2240,29323809,131,0
919,10,8,4,1,141735677,2240,46667982,132,0
920,12,13,0,1,1830679972,4249,191318276,0,1
921,12,9,8,1,1830679972,4249,123378292,1,1
922,11,10,11,1,1830679972,4249,237472045,2,1
923,6,4,18,1,1830679972,4249,165090961,3,1
924,16,4,6,1,1830679972,4249,195510015,4,1
925,9,9,6,1,1830679972,4249,32307910,128,0
926,7,13,13,1,1830679972,4249,46667982,129,0
927,18,6,4,1,1830679972,4249,86740711,130,0
928,11,10,5,1,1830679972,4249,1049667,131,0
929,12,6,11,1,1830679972,4249,2714892,132,0
930,7,1,6,1,1800961084,1497,46667982,0,1
931,7,2,7,1,1800961084,1497,30999748,1,1
932,4,0,1,1,1800961084,1497,1049332,2,1
933,11,3,3,1,1800961084,1497,35307969,3,1
934,7,0,15,1,1800961084,1497,86740711,4,1
935,1,4,1,1,1800961084,1497,163741679,128,0
936,1,10,2,1,1800961084,1497,4294967295,129,0
937,2,7,3,1,1800961084,1497,146418543,130,0
938,0,6,0,1,1800961084,1497,114760793,131,0
939,0,5,0,1,1800961084,1497,109272706,132,0
940,11,10,1,1,1782039161,3020,4294967295,0,0
941,6,7,2,1,1782039161,3020,4294967295,1,0
942,5,7,9,1,1782039161,3020,64727580,2,0
943,9,17,3,1,1782039161,3020,105369041,3,0
944,3,7,3,1,1782039161,3020,102590509,4,0
945,6,3,27,1,1782039161,3020,46667982,128,1
946,8,7,2,1,1782039161,3020,1049332,129,1
947,19,3,6,1,1782039161,3020,86740711,130,1
948,10,4,5,1,1782039161,3020,4294967295,131,1
949,13,4,8,1,1782039161,3020,120792769,132,1
950,11,4,2,1,1761105346,2247,4294967295,0,1
951,11,6,7,1,1761105346,2247,185527233,1,1
952,12,7,4,1,1761105346,2247,4294967295,2,1
953,6,5,12,1,1761105346,2247,196035734,3,1
954,8,8,2,1,1761105346,2247,128925114,4,1
955,9,5,5,1,1761105346,2247,1049332,128,0
956,11,8,2,1,1761105346,2247,46667982,129,0
957,11,3,2,1,1761105346,2247,57286961,130,0
958,10,6,13,1,1761105346,2247,86740711,131,0
959,20,5,4,1,1761105346,2247,6289444,132,0
960,1,4,2,1,1741951703,1915,4294967295,0,0
961,1,4,3,1,1741951703,1915,4294967295,1,0
962,3,10,2,1,1741951703,1915,97915197,2,0
963,4,6,1,1,1741951703,1915,19008921,3,0
964,3,6,1,1,1741951703,1915,86746445,4,0
965,6,4,6,1,1741951703,1915,1049332,128,1
966,6,1,11,1,1741951703,1915,46667982,129,1
967,12,2,8,1,1741951703,1915,86740711,130,1
968,7,3,1,1,1741951703,1915,106912270,131,1
969,12,0,3,1,1741951703,1915,6289444,132,1
970,0,2,2,1,1736777313,2567,1049332,0,1
971,18,5,1,1,1736777313,2567,47067153,1,1
972,12,5,15,1,1736777313,2567,86740711,2,1
973,8,4,2,1,1736777313,2567,106912270,3,1
974,12,1,15,1,1736777313,2567,46667982,4,1
975,7,5,5,1,1736777313,2567,100884598,128,0
976,8,7,3,1,1736777313,2567,114865837,129,0
977,6,8,2,1,1736777313,2567,109859658,130,0
978,8,12,1,1,1736777313,2567,114866825,131,0
979,8,6,4,1,1736777313,2567,97362546,132,0
980,6,9,5,1,1725847233,2668,4294967295,0,0
981,2,11,3,1,1725847233,2668,43785507,1,0
982,7,9,1,1,1725847233,2668,56335557,2,0
983,2,6,1,1,1725847233,2668,45325122,3,0
984,4,9,1,1,1725847233,2668,32645571,4,0
985,13,1,14,1,1725847233,2668,46667982,128,1
986,8,2,10,1,1725847233,2668,4294967295,129,1
987,20,3,5,1,1725847233,2668,30999748,130,1
988,15,2,7,1,1725847233,2668,86740711,131,1
989,13,3,6,1,1725847233,2668,35307969,132,1
990,13,5,15,1,1681553921,3005,102172,0,1
991,8,9,4,1,1681553921,3005,104005723,1,1
992,26,7,4,1,1681553921,3005,96701195,2,1
993,16,9,18,1,1681553921,3005,4294967295,3,1
994,21,9,3,1,1681553921,3005,5336312,4,1
995,9,9,2,1,1681553921,3005,52377307,128,0
996,15,9,10,1,1681553921,3005,46667982,129,0
997,10,11,13,1,1681553921,3005,98704234,130,0
998,9,7,6,1,1681553921,3005,4294967295,131,0
999,8,10,7,1,1681553921,3005,280513338,132,0
1000,18,9,4,1,1636011609,2632,4294967295,0,1
1001,17,6,15,1,1636011609,2632,4294967295,1,1
1002,23,8,6,1,1636011609,2632,4294967295,2,1
1003,20,5,12,1,1636011609,2632,173425187,3,1
1004,9,7,5,1,1636011609,2632,140945564,4,1
1005,14,7,11,1,1636011609,2632,46667982,128,0
1006,15,6,5,1,1636011609,2632,35307969,129,0
1007,8,13,1,1,1636011609,2632,1049332,130,0
1008,16,5,12,1,1636011609,2632,86740711,131,0
1009,18,11,6,1,1636011609,2632,47067153,132,0
1010,10,7,22,1,1633936035,4128,46667982,0,0
1011,10,5,16,1,1633936035,4128,86740711,1,0
1012,19,11,7,1,1633936035,4128,30999748,2,0
1013,16,12,0,1,1633936035,4128,78465057,3,0
1014,16,16,3,1,1633936035,4128,47067153,4,0
1015,8,8,14,1,1633936035,4128,4294967295,128,1
1016,9,8,19,1,1633936035,4128,179867602,129,1
1017,11,9,1,1,1633936035,4128,115087897,130,1
1018,16,11,5,1,1633936035,4128,133520565,131,1
1019,20,13,5,1,1633936035,4128,169880039,132,1
1020,11,11,14,1,1618146344,2302,100783749,0,1
1021,20,1,19,1,1618146344,2302,48764881,1,1
1022,10,6,6,1,1618146344,2302,4294967295,2,1
1023,23,5,8,1,1618146344,2302,4294967295,3,1
1024,24,9,2,1,1618146344,2302,86787974,4,1
1025,7,7,11,1,1618146344,2302,46667982,128,0
1026,18,12,4,1,1618146344,2302,30999748,129,0
1027,9,7,8,1,1618146344,2302,86740711,130,0
1028,10,10,3,1,1618146344,2302,67941585,131,0
1029,11,15,3,1,1618146344,2302,6257166,132,0
1030,5,9,6,1,1615286787,2709,63263924,0,0
1031,2,10,1,1,1615286787,2709,23677055,1,0
1032,4,8,1,1,1615286787,2709,77248294,2,0
1033,6,6,4,1,1615286787,2709,4294967295,3,0
1034,6,11,0,1,1615286787,2709,57014745,4,0
1035,6,2,21,1,1615286787,2709,46667982,128,1
1036,11,2,14,1,1615286787,2709,86740711,129,1
1037,16,5,2,1,1615286787,2709,35307969,130,1
1038,7,5,4,1,1615286787,2709,1049332,131,1
1039,17,0,3,1,1615286787,2709,47067153,132,1
1040,7,10,5,1,1610235245,1791,373048,0,0
1041,4,9,6,1,1610235245,1791,5562,1,0
1042,9,10,2,1,1610235245,1791,160202268,2,0
1043,10,10,3,1,1610235245,1791,4294967295,3,0
1044,11,5,2,1,1610235245,1791,39635701,4,0
1045,21,7,10,1,1610235245,1791,4294967295,128,1
1046,14,2,3,1,1610235245,1791,146765924,129,1
1047,5,4,16,1,1610235245,1791,30999748,130,1
1048,12,5,1,1,1610235245,1791,36829941,131,1
1049,12,1,14,1,1610235245,1791,46667982,132,1
1050,7,2,13,1,1610091357,2887,22915626,0,1
1051,8,8,3,1,1610091357,2887,47432456,1,1
1052,9,9,4,1,1610091357,2887,30216112,2,1
1053,10,6,4,1,1610091357,2887,213606647,3,1
1054,19,5,1,1,1610091357,2887,166353809,4,1
1055,5,6,14,1,1610091357,2887,46667982,128,0
